year,Region,variable,value,varLabel
2015,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,30333.6958195485,Agricultural Value Added per Hectare
1990,South Africa,lAND.AG.PROD,7145.66603034447,Agricultural Value Added per Hectare
1991,South Africa,lAND.AG.PROD,7433.3415907952,Agricultural Value Added per Hectare
1992,South Africa,lAND.AG.PROD,5380.87307828319,Agricultural Value Added per Hectare
1993,South Africa,lAND.AG.PROD,6640.74367622947,Agricultural Value Added per Hectare
1994,South Africa,lAND.AG.PROD,7141.12549829463,Agricultural Value Added per Hectare
1995,South Africa,lAND.AG.PROD,5705.0844905205,Agricultural Value Added per Hectare
1996,South Africa,lAND.AG.PROD,7047.56563561619,Agricultural Value Added per Hectare
1997,South Africa,lAND.AG.PROD,7107.00063439627,Agricultural Value Added per Hectare
1998,South Africa,lAND.AG.PROD,6727.3761346091,Agricultural Value Added per Hectare
1999,South Africa,lAND.AG.PROD,7139.37327868695,Agricultural Value Added per Hectare
2000,South Africa,lAND.AG.PROD,7469.81992312373,Agricultural Value Added per Hectare
2001,South Africa,lAND.AG.PROD,7231.56998668409,Agricultural Value Added per Hectare
2002,South Africa,lAND.AG.PROD,7700.44354969349,Agricultural Value Added per Hectare
2003,South Africa,lAND.AG.PROD,7760.80585371409,Agricultural Value Added per Hectare
2004,South Africa,lAND.AG.PROD,7853.16717539162,Agricultural Value Added per Hectare
2005,South Africa,lAND.AG.PROD,8084.17719766068,Agricultural Value Added per Hectare
2006,South Africa,lAND.AG.PROD,7689.49015402867,Agricultural Value Added per Hectare
2007,South Africa,lAND.AG.PROD,7918.40906544824,Agricultural Value Added per Hectare
2008,South Africa,lAND.AG.PROD,9434.26483515952,Agricultural Value Added per Hectare
2009,South Africa,lAND.AG.PROD,9267.19378464868,Agricultural Value Added per Hectare
2010,South Africa,lAND.AG.PROD,9248.49850214473,Agricultural Value Added per Hectare
2011,South Africa,lAND.AG.PROD,9483.49621599368,Agricultural Value Added per Hectare
2012,South Africa,lAND.AG.PROD,9604.34057397976,Agricultural Value Added per Hectare
2013,South Africa,lAND.AG.PROD,9954.70231433143,Agricultural Value Added per Hectare
2014,South Africa,lAND.AG.PROD,10637.2306804996,Agricultural Value Added per Hectare
2015,South Africa,lAND.AG.PROD,10637.2306804996,Agricultural Value Added per Hectare
